COMBINE,0.9512195121951219,0.9512195121951219,82
DECREASE,0.9148936170212766,0.9148936170212766,94
APPROPRIATE,0.9803921568627451,0.9803921568627451,102
ANALYSES,0.11363636363636363,0.13636363636363635,88
CONVICT,0.9270833333333334,0.9270833333333334,96
AGED,0.96,0.96,100
ABSTRACT,0.9895833333333334,0.9895833333333334,96
CONSCRIPT,0.9550561797752809,0.9550561797752809,89
IMPORT,0.9680851063829787,1.0,94
SUPPLEMENT,1.0,1.0,89
COMPRESS,0.9186046511627907,0.9186046511627907,86
CONFINES,0.7731958762886598,0.7731958762886598,97
EXPLOIT,0.8674698795180723,0.8674698795180723,83
CONVERSE,0.8764044943820225,0.8764044943820225,89
INTRIGUE,1.0,1.0,95
ANIMATE,0.967032967032967,0.967032967032967,91
IMPLANT,0.06593406593406594,0.06593406593406594,91
GRADUATE,0.9444444444444444,0.9444444444444444,90
INTERCHANGE,1.0,1.0,82
DUPLICATE,0.6521739130434783,0.6521739130434783,92
PERVERT,0.4659090909090909,0.4659090909090909,88
ORNAMENT,0.9893617021276596,0.9893617021276596,94
PERFECT,0.9411764705882353,0.9411764705882353,102
DESERT,1.0,1.0,101
LIVE,0.8672566371681416,0.8672566371681416,113
INVALID,0.7526881720430108,0.7526881720430108,93
DELEGATE,0.989247311827957,0.989247311827957,93
DOVE,0.918918918918919,0.918918918918919,74
PROJECT,0.975609756097561,0.975609756097561,123
PROTEST,0.978021978021978,0.978021978021978,91
REFUND,0.23863636363636365,0.23863636363636365,88
ABUSE,0.9065420560747663,0.9065420560747663,107
SEPARATE,0.9801980198019802,0.9801980198019802,101
INITIATE,0.896551724137931,0.896551724137931,87
CONSUMMATE,0.47674418604651164,0.47674418604651164,86
CONTRAST,1.0,1.0,108
RESUME,1.0,1.0,90
